	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
458	KDM3A_3541	KDM3A	ENSG00000115548	lysine demethylase 3A	1.48	0.33	13.57	NA	NA	NA
459	KDM5A_3544	KDM5A	ENSG00000073614	lysine demethylase 5A	1.06	0.92	6.08	NA	NA	NA
460	KEAP1_3547	KEAP1	ENSG00000079999	kelch like ECH associated protein 1	1.1	0.84	12.65	NA	NA	NA
461	KIAA0100_3554	KIAA0100	ENSG00000007202	KIAA0100	1.06	0.92	7.93	NA	NA	NA
462	KIAA0196_3558	WASHC5	ENSG00000164961	WASH complex subunit 5	1.5	0.23	29.27	NA	NA	NA
463	KIAA0355_3561	GARRE1	ENSG00000166398	granule associated Rac and RHOG effector 1	1	NA	3.02	NA	NA	NA
464	KIAA0753_3564	KIAA0753	ENSG00000198920	KIAA0753	1.03	0.96	10.54	NA	NA	NA
465	KIAA0907_3570	KHDC4	ENSG00000132680	KH domain containing 4, pre-mRNA splicing factor	1.18	0.66	22.07	NA	NA	NA
466	KIAA1033_3574	WASHC4	ENSG00000136051	WASH complex subunit 4	1.38	0.44	10.82	NA	NA	NA
467	KIF1BP_3583	KIFBP	ENSG00000198954	kinesin family binding protein	1.01	0.98	6.57	NA	NA	NA
468	KIF11_3588	KIF11	ENSG00000138160	kinesin family member 11	3	0	29.71	1.58	3	0
469	KIF14_3592	KIF14	ENSG00000118193	kinesin family member 14	1.33	0.49	13.07	NA	NA	NA
470	KIF15_3595	KIF15	ENSG00000163808	kinesin family member 15	2.16	NA	2.9	NA	NA	NA
471	KIF20A_3601	KIF20A	ENSG00000112984	kinesin family member 20A	1.22	0.64	13.84	NA	NA	NA
472	KIF2C_3603	KIF2C	ENSG00000142945	kinesin family member 2C	2.01	0.05	32.92	1	2.01	0.05
473	KLF6_3626	KLF6	ENSG00000067082	Kruppel like factor 6	1.01	0.99	6.91	NA	NA	NA
474	KLHDC2_3630	KLHDC2	ENSG00000165516	kelch domain containing 2	1.98	0.04	36.54	-0.99	-1.98	0.04
475	KLHL21_3635	KLHL21	ENSG00000162413	kelch like family member 21	1.04	NA	1.92	NA	NA	NA
476	KLHL9_3643	KLHL9	ENSG00000198642	kelch like family member 9	1.15	0.76	14.35	NA	NA	NA
477	KNSTRN_3668	KNSTRN	ENSG00000128944	kinetochore localized astrin (SPAG5) binding protein	1.7	0.18	12.44	NA	NA	NA
478	KRT17_3687	KRT17	ENSG00000128422	keratin 17	4.27	0	14.36	2.09	4.27	0
479	KRT19_3690	KRT19	ENSG00000171345	keratin 19	1.32	NA	1.28	NA	NA	NA
480	KTN1_3708	KTN1	ENSG00000126777	kinectin 1	1.03	0.96	17.89	NA	NA	NA
481	LAGE3_3716	LAGE3	ENSG00000196976	L antigen family member 3	1.2	0.66	13.65	NA	NA	NA
482	LAMA3_3717	LAMA3	ENSG00000053747	laminin subunit alpha 3	1.06	0.92	4.5	NA	NA	NA
483	LAMC2_3727	LAMC2	ENSG00000058085	laminin subunit gamma 2	1.21	NA	0.82	NA	NA	NA
484	LAMP1_3730	LAMP1	ENSG00000185896	lysosomal associated membrane protein 1	1.11	0.53	299.52	NA	NA	NA
485	LAP3_3740	LAP3	ENSG00000002549	leucine aminopeptidase 3	1.19	0.43	93.86	NA	NA	NA
486	LBR_3754	LBR	ENSG00000143815	lamin B receptor	1.11	NA	1.2	NA	NA	NA
487	LCP1_3761	LCP1	ENSG00000136167	lymphocyte cytosolic protein 1	1.27	NA	3.37	NA	NA	NA
488	LDHA_3766	LDHA	ENSG00000134333	lactate dehydrogenase A	2.2	0	164.73	-1.14	-2.2	0
489	LGALS8_3781	LGALS8	ENSG00000116977	galectin 8	1.13	NA	0.63	NA	NA	NA
490	LGMN_3782	LGMN	ENSG00000100600	legumain	1.43	0.34	19.65	NA	NA	NA
491	LIG1_3795	LIG1	ENSG00000105486	DNA ligase 1	1.21	NA	1.37	NA	NA	NA
492	LIPA_3812	LIPA	ENSG00000107798	lipase A, lysosomal acid type	1.03	0.94	73.76	NA	NA	NA
493	LOC100506029_3829	LOC100506029	NA	NA	1.27	0.6	9.4	NA	NA	NA
494	LPGAT1_3859	LPGAT1	ENSG00000123684	lysophosphatidylglycerol acyltransferase 1	1.14	NA	1.03	NA	NA	NA
495	LRP10_3874	LRP10	ENSG00000197324	LDL receptor related protein 10	1.11	0.68	88.15	NA	NA	NA
496	LRPAP1_3876	LRPAP1	ENSG00000163956	LDL receptor related protein associated protein 1	1.21	NA	0.82	NA	NA	NA
497	CARMIL1_3881	CARMIL1	ENSG00000079691	capping protein regulator and myosin 1 linker 1	1.27	0.6	4.46	NA	NA	NA
498	LRRC41_3882	LRRC41	ENSG00000132128	leucine rich repeat containing 41	1.52	0.16	44.4	NA	NA	NA
499	LSM1_3888	LSM1	ENSG00000175324	LSM1 homolog, mRNA degradation associated	1.46	0.38	8.81	NA	NA	NA
500	LSM2_3891	LSM2	ENSG00000204392	LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated	1.54	0.26	17.42	NA	NA	NA
501	LSM5_3894	LSM5	ENSG00000106355	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated	1.23	0.51	38.22	NA	NA	NA
502	LSM6_3897	LSM6	ENSG00000164167	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated	1.18	0.52	58.34	NA	NA	NA
503	LYPLA1_3915	LYPLA1	ENSG00000120992	lysophospholipase 1	1.05	0.87	76.56	NA	NA	NA
504	LYRM1_3916	LYRM1	ENSG00000102897	LYR motif containing 1	1.33	0.47	15.66	NA	NA	NA
505	MACF1_3927	MACF1	ENSG00000127603	microtubule actin crosslinking factor 1	1.13	0.81	3.55	NA	NA	NA
506	MAD2L1_3930	MAD2L1	ENSG00000164109	mitotic arrest deficient 2 like 1	1.21	NA	1.39	NA	NA	NA
507	MALT1_3941	MALT1	ENSG00000172175	MALT1 paracaspase	1.28	0.52	16.22	NA	NA	NA
508	MAN2B1_3947	MAN2B1	ENSG00000104774	mannosidase alpha class 2B member 1	1.15	0.79	6.09	NA	NA	NA
509	MAP2K4_3974	MAP2K4	ENSG00000065559	mitogen-activated protein kinase kinase 4	1.22	0.48	49.28	NA	NA	NA
510	MAP4K4_3985	MAP4K4	ENSG00000071054	mitogen-activated protein kinase kinase kinase kinase 4	1.16	0.73	13.04	NA	NA	NA
511	MAP7_3988	MAP7	ENSG00000135525	microtubule associated protein 7	3.15	0.03	8.46	-1.65	-3.15	0.03
512	MAPK1_3989	MAPK1	ENSG00000100030	mitogen-activated protein kinase 1	1.21	NA	0.82	NA	NA	NA
513	MAPK1_3990	MAPK1	ENSG00000100030	mitogen-activated protein kinase 1	1.13	NA	0.65	NA	NA	NA
514	MAPK13_3996	MAPK13	ENSG00000156711	mitogen-activated protein kinase 13	1.39	NA	2.76	NA	NA	NA
515	MAPK14_4000	MAPK14	ENSG00000112062	mitogen-activated protein kinase 14	1.39	0.44	8.76	NA	NA	NA
516	MAPK9_4009	MAPK9	ENSG00000050748	mitogen-activated protein kinase 9	1.04	0.93	27.92	NA	NA	NA
517	MAPKAPK2_4012	MAPKAPK2	ENSG00000162889	MAPK activated protein kinase 2	1.38	0.09	144.83	NA	NA	NA
518	MAPKAPK3_4013	MAPKAPK3	ENSG00000114738	MAPK activated protein kinase 3	1.13	NA	3.08	NA	NA	NA
519	MARCKS_4021	MARCKS	ENSG00000277443	myristoylated alanine rich protein kinase C substrate	1.13	0.82	5.43	NA	NA	NA
520	MAST2_4033	MAST2	ENSG00000086015	microtubule associated serine/threonine kinase 2	1.13	NA	0.63	NA	NA	NA
521	MAT2A_4039	MAT2A	ENSG00000168906	methionine adenosyltransferase 2A	1.59	0	486.94	-0.67	-1.59	0
522	MBD4_4052	MBD4	ENSG00000129071	methyl-CpG binding domain 4, DNA glycosylase	1.22	0.63	16.83	NA	NA	NA
523	MBNL1_4056	MBNL1	ENSG00000152601	muscleblind like splicing regulator 1	1.53	0.04	111.84	-0.61	-1.53	0.04
524	MBNL2_4059	MBNL2	ENSG00000139793	muscleblind like splicing regulator 2	2.17	0.04	29.58	-1.12	-2.17	0.04
525	MBTPS1_4066	MBTPS1	ENSG00000140943	membrane bound transcription factor peptidase, site 1	1.39	NA	3.23	NA	NA	NA
526	MCM10_4071	MCM10	ENSG00000065328	minichromosome maintenance 10 replication initiation factor	2.08	0.1	6.81	NA	NA	NA
527	MCM3_4072	MCM3	ENSG00000112118	minichromosome maintenance complex component 3	2.2	0	75.29	1.14	2.2	0
528	MCM4_4075	MCM4	ENSG00000104738	minichromosome maintenance complex component 4	2.06	0.1	6.47	NA	NA	NA
529	MCM7_4079	MCM7	ENSG00000166508	minichromosome maintenance complex component 7	3.45	0	27.82	1.78	3.45	0
530	MCOLN1_4080	MCOLN1	ENSG00000090674	mucolipin TRP cation channel 1	1.01	0.98	3.78	NA	NA	NA
531	MCUR1_4086	MCUR1	ENSG00000050393	mitochondrial calcium uniporter regulator 1	1.07	0.89	17.59	NA	NA	NA
532	MDH1_4087	MDH1	ENSG00000014641	malate dehydrogenase 1	1.27	0.49	23.24	NA	NA	NA
533	ME2_4100	ME2	ENSG00000082212	malic enzyme 2	1.24	0.64	5.53	NA	NA	NA
534	MED1_4106	MED1	ENSG00000125686	mediator complex subunit 1	1.08	0.78	63.1	NA	NA	NA
535	MED21_4109	MED21	ENSG00000152944	mediator complex subunit 21	1.18	0.7	13.38	NA	NA	NA
536	MELK_4117	MELK	ENSG00000165304	maternal embryonic leucine zipper kinase	1.22	NA	1.5	NA	NA	NA
537	MEST_4122	MEST	ENSG00000106484	mesoderm specific transcript	1.01	NA	1.2	NA	NA	NA
538	MET_4125	MET	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	1.02	0.97	3.63	NA	NA	NA
539	METRN_4129	METRN	ENSG00000103260	meteorin, glial cell differentiation regulator	1.12	0.83	3.59	NA	NA	NA
540	METTL2A_4134	METTL2A	ENSG00000087995	methyltransferase 2A, methylcytidine	1.08	NA	0.43	NA	NA	NA
541	MFSD10_4149	MFSD10	ENSG00000109736	major facilitator superfamily domain containing 10	1.42	NA	2.32	NA	NA	NA
542	MIF_4173	MIF	ENSG00000240972	macrophage migration inhibitory factor	1	1	22.61	NA	NA	NA
543	MKNK1_4185	MKNK1	ENSG00000079277	MAPK interacting serine/threonine kinase 1	1.02	NA	1.58	NA	NA	NA
544	MLEC_4188	MLEC	ENSG00000110917	malectin	1.48	0.35	6.94	NA	NA	NA
545	MLLT11_4193	MLLT11	ENSG00000213190	MLLT11 transcription factor 7 cofactor	1.1	NA	1.38	NA	NA	NA
546	MMP1_4206	MMP1	ENSG00000196611	matrix metallopeptidase 1	2.93	0.03	6.66	1.55	2.93	0.03
547	MMP3_4216	MMP3	ENSG00000149968	matrix metallopeptidase 3	1.34	0.43	21.04	NA	NA	NA
548	MNAT1_4225	MNAT1	ENSG00000020426	MNAT1 component of CDK activating kinase	1.13	0.8	12.44	NA	NA	NA
549	MOK_4238	MOK	ENSG00000080823	MOK protein kinase	1.27	0.6	4.02	NA	NA	NA
550	MORF4L1_4240	MORF4L1	ENSG00000185787	mortality factor 4 like 1	1.08	NA	0.88	NA	NA	NA
551	MPC2_4243	MPC2	ENSG00000143158	mitochondrial pyruvate carrier 2	1.96	0.03	39.69	-0.97	-1.96	0.03
552	MRE11A_4256	MRE11	ENSG00000020922	MRE11 homolog, double strand break repair nuclease	1.29	0.5	18.83	NA	NA	NA
553	MRPL12_4260	MRPL12	ENSG00000262814	mitochondrial ribosomal protein L12	2.5	0.01	34.31	-1.32	-2.5	0.01
554	MRPL13_4261	MRPL13	ENSG00000172172	mitochondrial ribosomal protein L13	1.21	0.48	62.14	NA	NA	NA
555	MRPL15_4264	MRPL15	ENSG00000137547	mitochondrial ribosomal protein L15	2.09	0.01	66.43	-1.06	-2.09	0.01
556	MRPL19_4268	MRPL19	ENSG00000115364	mitochondrial ribosomal protein L19	1.18	NA	2.29	NA	NA	NA
557	MRPL53_4285	MRPL53	ENSG00000204822	mitochondrial ribosomal protein L53	1.14	NA	0.58	NA	NA	NA
558	MRPS16_4290	MRPS16	ENSG00000182180	mitochondrial ribosomal protein S16	1.03	0.96	5.49	NA	NA	NA
559	MRPS17_4291	MRPS17	ENSG00000239789	mitochondrial ribosomal protein S17	1.03	0.95	29.86	NA	NA	NA
560	MRPS2_4292	MRPS2	ENSG00000122140	mitochondrial ribosomal protein S2	1.24	NA	1.04	NA	NA	NA
561	MSH6_4310	MSH6	ENSG00000116062	mutS homolog 6	1.19	0.72	3.87	NA	NA	NA
562	MSMO1_4315	MSMO1	ENSG00000052802	methylsterol monooxygenase 1	4.08	0	287.06	-2.03	-4.08	0
563	MT1E_4328	MT1E	ENSG00000169715	metallothionein 1E	1.07	0.77	127.74	NA	NA	NA
564	MT1X_4333	MT1X	ENSG00000187193	metallothionein 1X	1.04	0.94	6.5	NA	NA	NA
565	MT2A_4334	MT2A	ENSG00000125148	metallothionein 2A	2.76	0	351.16	1.46	2.76	0
566	MTA1_4336	MTA1	ENSG00000182979	metastasis associated 1	1.15	0.75	15.86	NA	NA	NA
567	MTF2_4342	MTF2	ENSG00000143033	metal response element binding transcription factor 2	1.49	0.35	5.16	NA	NA	NA
568	MTFR1_4345	MTFR1	ENSG00000066855	mitochondrial fission regulator 1	1.37	0.47	10.88	NA	NA	NA
569	MTHFD1_4346	MTHFD1	ENSG00000100714	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1	1.11	NA	3.1	NA	NA	NA
570	MUC1_4366	MUC1	ENSG00000185499	mucin 1, cell surface associated	1.31	NA	2.99	NA	NA	NA
571	MVP_4379	MVP	ENSG00000013364	major vault protein	1.12	NA	3.39	NA	NA	NA
572	MX1_4382	MX1	ENSG00000157601	MX dynamin like GTPase 1	1.02	NA	1.35	NA	NA	NA
573	MYBL2_4391	MYBL2	ENSG00000101057	MYB proto-oncogene like 2	1.02	NA	1.89	NA	NA	NA
574	MYC_4394	MYC	ENSG00000136997	MYC proto-oncogene, bHLH transcription factor	1.07	0.83	70.59	NA	NA	NA
575	MYCBP2_4398	MYCBP2	ENSG00000005810	MYC binding protein 2	1.75	0.17	11.5	NA	NA	NA
576	MYLK_4414	MYLK	ENSG00000065534	myosin light chain kinase	1.38	0.47	6.08	NA	NA	NA
577	NARFL_4450	CIAO3	ENSG00000103245	cytosolic iron-sulfur assembly component 3	1.01	NA	2.02	NA	NA	NA
578	NAT2_4457	NAT2	ENSG00000156006	N-acetyltransferase 2	1.21	NA	2.86	NA	NA	NA
579	NCAPD2_4474	NCAPD2	ENSG00000010292	non-SMC condensin I complex subunit D2	1.09	0.87	6.93	NA	NA	NA
580	NCAPG_4478	NCAPG	ENSG00000109805	non-SMC condensin I complex subunit G	8.81	0	30.78	3.14	8.81	0
581	NCAPH_4484	NCAPH	ENSG00000121152	non-SMC condensin I complex subunit H	1.09	NA	1.81	NA	NA	NA
582	NCK1_4491	NCK1	ENSG00000158092	NCK adaptor protein 1	1.03	0.96	9.73	NA	NA	NA
583	NCOA3_4501	NCOA3	ENSG00000124151	nuclear receptor coactivator 3	1.11	NA	2.23	NA	NA	NA
584	MT-ND6_4508	MT-ND6	ENSG00000198695	NADH dehydrogenase subunit 6	1.03	0.87	2104.22	NA	NA	NA
585	NDUFA1_4514	NDUFA1	ENSG00000125356	NADH:ubiquinone oxidoreductase subunit A1	1.79	0.03	64.41	-0.84	-1.79	0.03
586	NDUFA13_4515	NDUFA13	ENSG00000186010	NADH:ubiquinone oxidoreductase subunit A13	1.07	0.88	23.15	NA	NA	NA
587	NDUFV2_4530	NDUFV2	ENSG00000178127	NADH:ubiquinone oxidoreductase core subunit V2	1.15	0.72	24.05	NA	NA	NA
588	NENF_4541	NENF	ENSG00000117691	neudesin neurotrophic factor	1.33	0.5	9.45	NA	NA	NA
589	NFATC3_4560	NFATC3	ENSG00000072736	nuclear factor of activated T cells 3	1.02	0.97	13.74	NA	NA	NA
590	NFE2L2_4564	NFE2L2	ENSG00000116044	nuclear factor, erythroid 2 like 2	1.32	0.1	187.29	NA	NA	NA
591	NFIL3_4565	NFIL3	ENSG00000165030	nuclear factor, interleukin 3 regulated	1.11	0.83	11.59	NA	NA	NA
592	NFKB1_4566	NFKB1	ENSG00000109320	nuclear factor kappa B subunit 1	1.11	0.82	20.26	NA	NA	NA
593	NFKB2_4567	NFKB2	ENSG00000077150	nuclear factor kappa B subunit 2	1.4	0.43	8.66	NA	NA	NA
594	NFKBIA_4568	NFKBIA	ENSG00000100906	NFKB inhibitor alpha	1.09	NA	2.24	NA	NA	NA
595	NFKBIB_4570	NFKBIB	ENSG00000104825	NFKB inhibitor beta	1.02	0.97	8.36	NA	NA	NA
596	NFKBIE_4571	NFKBIE	ENSG00000146232	NFKB inhibitor epsilon	1.29	NA	2.43	NA	NA	NA
597	NGRN_4584	NGRN	ENSG00000182768	neugrin, neurite outgrowth associated	1.22	0.25	195.3	NA	NA	NA
598	NISCH_4595	NISCH	ENSG00000010322	nischarin	1.01	NA	0.9	NA	NA	NA
599	NISCH_4596	NISCH	ENSG00000010322	nischarin	1.35	NA	3.22	NA	NA	NA
600	NISCH_4597	NISCH	ENSG00000010322	nischarin	1.02	0.97	3.69	NA	NA	NA
601	NIT1_4598	NIT1	ENSG00000158793	nitrilase 1	1.09	0.84	26.38	NA	NA	NA
602	NME1_4611	NME1	ENSG00000239672	NME/NM23 nucleoside diphosphate kinase 1	2.09	0.01	73.25	1.06	2.09	0.01
603	NMT1_4614	NMT1	ENSG00000136448	N-myristoyltransferase 1	1.09	0.87	5.17	NA	NA	NA
604	NNT_4618	NNT	ENSG00000112992	nicotinamide nucleotide transhydrogenase	2.5	0	61.82	-1.32	-2.5	0
605	NOC3L_4620	NOC3L	ENSG00000173145	NOC3 like DNA replication regulator	1.01	0.98	44.63	NA	NA	NA
606	NOL3_4625	NOL3	ENSG00000140939	nucleolar protein 3	1.01	0.98	21.7	NA	NA	NA
607	NOLC1_4626	NOLC1	ENSG00000166197	nucleolar and coiled-body phosphoprotein 1	1.08	0.81	57.95	NA	NA	NA
608	NOP56_4635	NOP56	ENSG00000101361	NOP56 ribonucleoprotein	1.23	0.14	339.03	NA	NA	NA
609	NOSIP_4639	NOSIP	ENSG00000142546	nitric oxide synthase interacting protein	1.09	0.84	18.17	NA	NA	NA
610	NPC1_4646	NPC1	ENSG00000141458	NPC intracellular cholesterol transporter 1	1.24	0.46	46.66	NA	NA	NA
611	NPEPL1_4651	NPEPL1	ENSG00000215440	aminopeptidase like 1	1	NA	1.66	NA	NA	NA
612	NPRL2_4660	NPRL2	ENSG00000114388	NPR2 like, GATOR1 complex subunit	1.1	0.83	20.69	NA	NA	NA
613	NQO1_4668	NQO1	ENSG00000181019	NAD(P)H quinone dehydrogenase 1	1.07	NA	0.87	NA	NA	NA
614	NR1H2_4670	NR1H2	ENSG00000131408	nuclear receptor subfamily 1 group H member 2	1.16	0.72	15.14	NA	NA	NA
615	NR3C1_4689	NR3C1	ENSG00000113580	nuclear receptor subfamily 3 group C member 1	1.29	0.57	9.38	NA	NA	NA
616	NRAS_4703	NRAS	ENSG00000213281	NRAS proto-oncogene, GTPase	1.22	0.63	14.88	NA	NA	NA
617	NRIP1_4719	NRIP1	ENSG00000180530	nuclear receptor interacting protein 1	1.1	NA	1.97	NA	NA	NA
618	NRP1_4724	NRP1	ENSG00000099250	neuropilin 1	1.44	0.19	47.78	NA	NA	NA
619	NT5E_4738	NT5E	ENSG00000135318	5'-nucleotidase ecto	1.25	0.63	4.31	NA	NA	NA
620	NUCB2_4744	NUCB2	ENSG00000070081	nucleobindin 2	1.06	0.92	5.17	NA	NA	NA
621	NUDCD3_4752	NUDCD3	ENSG00000015676	NudC domain containing 3	1.07	0.9	4.46	NA	NA	NA
622	NUDT21_4757	NUDT21	ENSG00000167005	nudix hydrolase 21	1.03	0.95	23.53	NA	NA	NA
623	NUDT5_4760	NUDT5	ENSG00000165609	nudix hydrolase 5	1.24	NA	1.52	NA	NA	NA
624	NUDT9_4763	NUDT9	ENSG00000170502	nudix hydrolase 9	1.3	0.42	37.5	NA	NA	NA
625	NUP133_4773	NUP133	ENSG00000069248	nucleoporin 133	1.21	0.67	5.67	NA	NA	NA
626	NUP85_4781	NUP85	ENSG00000125450	nucleoporin 85	1.1	0.87	4.6	NA	NA	NA
627	NUP88_4782	NUP88	ENSG00000108559	nucleoporin 88	1.03	0.96	11.18	NA	NA	NA
628	NUS1_4786	NUS1	ENSG00000153989	NUS1 dehydrodolichyl diphosphate synthase subunit	1.04	0.94	14.86	NA	NA	NA
629	NUSAP1_4789	NUSAP1	ENSG00000137804	nucleolar and spindle associated protein 1	2.02	0.01	53.44	1.01	2.02	0.01
630	OPN3_4813	OPN3	ENSG00000054277	opsin 3	1.16	NA	1.31	NA	NA	NA
631	ORC6_4832	ORC6	ENSG00000091651	origin recognition complex subunit 6	1.19	NA	1.27	NA	NA	NA
632	ORM1_4833	ORM1	ENSG00000229314	orosomucoid 1	3.44	0	123.65	-1.78	-3.44	0
633	ORM2_4836	ORM2	ENSG00000228278	orosomucoid 2	5.97	0	77.36	-2.58	-5.97	0
634	ORMDL2_4840	ORMDL2	ENSG00000123353	ORMDL sphingolipid biosynthesis regulator 2	1.4	0.34	24.08	NA	NA	NA
635	OST4_4852	OST4	ENSG00000228474	oligosaccharyltransferase complex subunit 4, non-catalytic	1.05	0.77	389.38	NA	NA	NA
636	OSTC_4855	OSTC	ENSG00000198856	oligosaccharyltransferase complex non-catalytic subunit	1.1	0.83	21.15	NA	NA	NA
637	OXSR1_4880	OXSR1	ENSG00000172939	oxidative stress responsive kinase 1	1.25	0.63	5.36	NA	NA	NA
638	P4HA2_4889	P4HA2	ENSG00000072682	prolyl 4-hydroxylase subunit alpha 2	2.44	0	62.1	1.29	2.44	0
639	P4HB_4890	P4HB	ENSG00000185624	prolyl 4-hydroxylase subunit beta	1.07	NA	1.68	NA	NA	NA
640	P4HTM_4891	P4HTM	ENSG00000178467	prolyl 4-hydroxylase, transmembrane	1.01	NA	2.92	NA	NA	NA
641	PAFAH1B1_4903	PAFAH1B1	ENSG00000007168	platelet activating factor acetylhydrolase 1b regulatory subunit 1	1.04	0.95	16.12	NA	NA	NA
642	PAFAH1B3_4904	PAFAH1B3	ENSG00000079462	platelet activating factor acetylhydrolase 1b catalytic subunit 3	1.13	NA	0.63	NA	NA	NA
643	PAICS_4908	PAICS	ENSG00000128050	phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase	1.07	0.81	91.4	NA	NA	NA
644	PAPD7_4925	TENT4A	ENSG00000112941	terminal nucleotidyltransferase 4A	1.05	NA	1.55	NA	NA	NA
645	PARK7_4930	PARK7	ENSG00000116288	Parkinsonism associated deglycase	1.15	0.36	289.23	NA	NA	NA
646	PARP1_4934	PARP1	ENSG00000143799	poly(ADP-ribose) polymerase 1	1.03	0.95	22.65	NA	NA	NA
647	PARP2_4940	PARP2	ENSG00000129484	poly(ADP-ribose) polymerase 2	1.08	NA	0.43	NA	NA	NA
648	PCCB_4958	PCCB	ENSG00000114054	propionyl-CoA carboxylase subunit beta	1.37	NA	2.35	NA	NA	NA
649	PCDHAC2_4966	PCDHAC2	ENSG00000243232	protocadherin alpha subfamily C, 2	1.07	NA	1.96	NA	NA	NA
650	PCM1_4980	PCM1	ENSG00000078674	pericentriolar material 1	1.15	0.75	12.48	NA	NA	NA
651	PCMT1_4984	PCMT1	ENSG00000120265	protein-L-isoaspartate (D-aspartate) O-methyltransferase	1.07	0.89	17.93	NA	NA	NA
652	PCNA_4987	PCNA	ENSG00000132646	proliferating cell nuclear antigen	7.29	0	11.29	2.87	7.29	0
653	PDHX_5033	PDHX	ENSG00000110435	pyruvate dehydrogenase complex component X	1.52	NA	2.69	NA	NA	NA
654	PDIA5_5037	PDIA5	ENSG00000065485	protein disulfide isomerase family A member 5	1.25	0.63	5.96	NA	NA	NA
655	PDIA6_5040	PDIA6	ENSG00000143870	protein disulfide isomerase family A member 6	1.11	0.61	151.94	NA	NA	NA
656	PDLIM1_5041	PDLIM1	ENSG00000107438	PDZ and LIM domain 1	1.46	0.27	24.82	NA	NA	NA
657	PDS5A_5046	PDS5A	ENSG00000121892	PDS5 cohesin associated factor A	1.04	0.92	45.28	NA	NA	NA
658	PEX11A_5068	PEX11A	ENSG00000166821	peroxisomal biogenesis factor 11 alpha	1.19	NA	1.64	NA	NA	NA
659	PFKL_5083	PFKL	ENSG00000141959	phosphofructokinase, liver type	1.11	NA	1.91	NA	NA	NA
660	PFN1_5086	PFN1	ENSG00000108518	profilin 1	1.21	0.08	682.82	NA	NA	NA
661	PGAM1_5090	PGAM1	ENSG00000171314	phosphoglycerate mutase 1	1.16	0.7	23.63	NA	NA	NA
662	PGK1_5094	PGK1	ENSG00000102144	phosphoglycerate kinase 1	1.63	0	751.13	-0.71	-1.63	0
663	PGM1_5095	PGM1	ENSG00000079739	phosphoglucomutase 1	1.32	0.44	23.02	NA	NA	NA
664	PGM3_5099	PGM3	ENSG00000013375	phosphoglucomutase 3	1.84	0.11	20.33	NA	NA	NA
665	PGRMC1_5105	PGRMC1	ENSG00000101856	progesterone receptor membrane component 1	1.06	NA	2.18	NA	NA	NA
666	PHGDH_5113	PHGDH	ENSG00000092621	phosphoglycerate dehydrogenase	1.45	NA	3.02	NA	NA	NA
667	PHKB_5119	PHKB	ENSG00000102893	phosphorylase kinase regulatory subunit beta	1.6	0.26	5.12	NA	NA	NA
668	PI4KA_5128	PI4KA	ENSG00000241973	phosphatidylinositol 4-kinase alpha	1.11	0.81	15.67	NA	NA	NA
669	PIGB_5133	PIGB	ENSG00000069943	phosphatidylinositol glycan anchor biosynthesis class B	1.13	NA	0.63	NA	NA	NA
670	PIH1D1_5136	PIH1D1	ENSG00000104872	PIH1 domain containing 1	1.09	NA	2.4	NA	NA	NA
671	PIK3C2A_5139	PIK3C2A	ENSG00000011405	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	1.31	0.51	11.5	NA	NA	NA
672	PIK3C3_5143	PIK3C3	ENSG00000078142	phosphatidylinositol 3-kinase catalytic subunit type 3	1.07	0.9	7.62	NA	NA	NA
673	PIK3CA_5146	PIK3CA	ENSG00000121879	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha	1.03	NA	1.44	NA	NA	NA
674	PIK3R4_5151	PIK3R4	ENSG00000196455	phosphoinositide-3-kinase regulatory subunit 4	1.01	0.98	3.59	NA	NA	NA
675	PIN1_5152	PIN1	ENSG00000127445	peptidylprolyl cis/trans isomerase, NIMA-interacting 1	1.17	0.74	5.92	NA	NA	NA
676	PIP4K2B_5156	PIP4K2B	ENSG00000276293	phosphatidylinositol-5-phosphate 4-kinase type 2 beta	1.24	NA	1.75	NA	NA	NA
677	PLA2G4A_5172	PLA2G4A	ENSG00000116711	phospholipase A2 group IVA	1.01	NA	1.21	NA	NA	NA
678	PLCB3_5183	PLCB3	ENSG00000149782	phospholipase C beta 3	1.08	NA	1.23	NA	NA	NA
679	PLEKHJ1_5191	PLEKHJ1	ENSG00000104886	pleckstrin homology domain containing J1	1.19	0.7	8.79	NA	NA	NA
680	PLK1_5203	PLK1	ENSG00000166851	polo like kinase 1	1.03	NA	0.66	NA	NA	NA
681	PLOD3_5204	PLOD3	ENSG00000106397	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	1.11	NA	2.33	NA	NA	NA
682	PLP2_5208	PLP2	ENSG00000102007	proteolipid protein 2	1.74	0.07	43.3	NA	NA	NA
